sepal_length,sepal_width,petal_length,petal_width,species
5.199342830602246,3.472347139765763,1.5295377076201384,0.5046059712816051,Iris-setosa
4.853169325055333,2.953172608610164,1.7158425631014782,0.35348694583058177,Iris-setosa
4.60610512281301,3.308512008717193,1.2073164614375076,0.10685404928594863,Iris-setosa
4.648392454313207,2.7173439510684405,1.1550164334973934,0.08754249415180547,Iris-setosa
4.797433775933115,3.662849466519055,1.2183951848957577,-0.0824607402670583,Iris-setosa
5.693129753784311,3.854844739902693,1.7135056409375846,0.11505036275730868,Iris-setosa
4.4911234550949635,3.422184517941973,1.1698012845155392,0.3751396036691344,Iris-setosa
4.879872262016239,3.3416612500413447,1.3796586775541206,0.5704556369017876,Iris-setosa
4.397300555052413,2.68845781420882,1.5645089824206377,-0.04416872999420446,Iris-setosa
4.9417727190009515,2.708065975224045,1.2343627902203138,0.1393722471738247,Iris-setosa
5.547693315999083,3.734273656237994,1.4768703435223518,0.13977926088214226,Iris-setosa
4.504295601926515,3.256031158321058,1.5078722458080427,0.4114244452437832,Iris-setosa
4.8687236579136925,2.647391968927453,1.464816793878959,0.022983543916736696,Iris-setosa
4.164615599938808,3.1223352577681736,1.3061999044991903,0.2862560238232397,Iris-setosa
5.632156495355472,3.938157524829757,1.2662526862807129,0.39510902542447185,Iris-setosa
5.604165152430943,4.362868204667237,1.2787330051987944,0.16075867518386586,Iris-setosa
5.56250516447884,4.1712480057141645,1.2855979756839333,0.6007065795784049,Iris-setosa
5.172327205009527,3.3709760490789753,1.4722791211016828,0.6076073132931938,Iris-setosa
5.69283479217801,4.1129287311628016,1.176050979182051,0.4643805008750448,Iris-setosa
5.117409413647634,3.7401985299068263,1.5183521553071004,-0.0975137829201786,Iris-setosa
5.356065622432498,3.471422514302349,1.995578808948303,0.09634595634527053,Iris-setosa
4.938301279421362,3.599648591283093,1.6830804235404149,0.46575022193193694,Iris-setosa
4.494047959246592,3.7026534866226712,1.019415509869608,0.39372899810657785,Iris-setosa
4.9595893812245295,3.234467570680446,1.6215783693735684,0.20729701037357628,Iris-setosa
4.859224055412915,3.4522110544359776,1.901022691328492,0.15308257332497063,Iris-setosa
4.7169258515899175,2.9158709354469283,1.5314570966946461,0.03954454615567621,Iris-setosa
4.967742857666798,3.480810171362908,1.9772371802421063,0.4349155625663678,Iris-setosa
5.251510078144553,3.4851108168467664,1.1162457569401916,0.19469722491015665,Iris-setosa
5.212046041988206,3.8926484224970572,1.3615278070437755,0.26030946846672254,Iris-setosa
4.693057646058952,2.9662643924760936,1.8285645629030043,0.35038660653735487,Iris-setosa
4.958206389408609,2.9181225090410523,1.88055886218722,-0.08037021255845617,Iris-setosa
5.517371418760054,3.838091125161996,1.3018927349738623,0.28674045407944565,Iris-setosa
5.219930273017528,3.99930486917676,1.1898673137867735,0.11371259496120548,Iris-setosa
5.287539257254779,4.294718486127037,1.2161151531532393,0.509986881003508,Iris-setosa
4.743349341532753,3.035587696758865,1.662703443473934,-0.14617286328679105,Iris-setosa
5.045491986920826,3.461428550856486,0.8785033530877544,0.23692677170646087,Iris-setosa
5.5519765588496846,3.6563645743554622,1.0526098578243837,-0.06409132261685524,Iris-setosa
5.00438831312338,3.1593969346466375,1.5500985700691754,0.16928964189939516,Iris-setosa
4.263995055684302,3.046450739432201,1.3586144946597363,0.05712971639472644,Iris-setosa
5.473154902228951,3.4947665841823574,1.2617393005594701,0.33131072172676596,Iris-setosa
4.805063665954536,3.6574169207484903,1.531719115801481,0.1358635363296579,Iris-setosa
4.692675225848864,2.3825561853872994,1.464412031998898,0.6793585965307896,Iris-setosa
4.350922376799426,3.049252767128502,1.1220971140748954,0.036837943006912344,Iris-setosa
4.9845796581171795,3.568230394963329,1.655338159866004,0.7654366498072047,Iris-setosa
5.102600378375581,4.090706815431464,1.8470686333524087,0.9440338333179238,Iris-setosa
4.925133469553001,2.8285684887167433,1.1858215003877774,0.39649448304863705,Iris-setosa
5.055307442934829,3.9428000988184184,1.694647524914709,0.18543421746862546,Iris-setosa
4.430641256386319,2.8970305550628273,1.3106970095865957,0.3712797588646945,Iris-setosa
5.342818748826041,3.4508522442576024,1.5346361851702364,0.27706347594576736,Iris-setosa
4.823228512759774,3.3307450211891054,1.4116417436892,-0.028594059566124624,Iris-setosa
7.071557472069657,3.312156905273647,4.916610248635056,1.6107604104069806,Iris-versicolor
6.124466126408582,3.0124349920169755,4.603007053441732,1.6027571901824418,Iris-versicolor
